khWdelivered,hourly_utilization,hour,day_of_week,month,year
117.0180848729002,0.36538461538461536,13,0,3,2020
97.60638535216779,0.3269230769230769,14,0,3,2020
80.95779570751505,0.3076923076923077,15,0,3,2020
108.55612195628794,0.38461538461538464,16,0,3,2020
85.72240484300825,0.28846153846153844,17,0,3,2020
43.31729916878321,0.11538461538461539,18,0,3,2020
10.414820381755957,0.019230769230769232,19,0,3,2020
7.832979576220597,0.019230769230769232,20,0,3,2020
0.898,0.0,21,0,3,2020
0.0,0.0,22,0,3,2020
1.6802076993304929,0.019230769230769232,23,0,3,2020
3.772792300669507,0.019230769230769232,0,1,3,2020
0.0,0.0,1,1,3,2020
0.0,0.0,2,1,3,2020
0.0,0.0,3,1,3,2020
0.0,0.0,4,1,3,2020
2.1001391655920045,0.057692307692307696,5,1,3,2020
13.7612589841394,0.1346153846153846,6,1,3,2020
57.938425840942635,0.5384615384615384,7,1,3,2020
131.60660835660565,0.8846153846153846,8,1,3,2020
148.39145388944652,0.7692307692307693,9,1,3,2020
178.76182836201937,0.6538461538461539,10,1,3,2020
118.28639671156706,0.4230769230769231,11,1,3,2020
78.67098668635848,0.28846153846153844,12,1,3,2020
55.3991806815686,0.25,13,1,3,2020
62.58194644264196,0.21153846153846154,14,1,3,2020
66.3304640228012,0.25,15,1,3,2020
86.29755893063324,0.3076923076923077,16,1,3,2020
94.66329428929069,0.34615384615384615,17,1,3,2020
57.51437226819131,0.17307692307692307,18,1,3,2020
9.633321323258173,0.038461538461538464,19,1,3,2020
7.368764044943821,0.019230769230769232,20,1,3,2020
5.0089271124790145,0.019230769230769232,21,1,3,2020
0.6894795747062116,0.019230769230769232,22,1,3,2020
6.134479574706212,0.038461538461538464,23,1,3,2020
1.163113738108562,0.019230769230769232,0,2,3,2020
0.0,0.0,1,2,3,2020
0.0,0.0,2,2,3,2020
0.0,0.0,3,2,3,2020
0.0,0.0,4,2,3,2020
2.5497552063502504,0.057692307692307696,5,2,3,2020
13.333091991266398,0.07692307692307693,6,2,3,2020
39.665178887047524,0.46153846153846156,7,2,3,2020
109.63615490703943,0.7692307692307693,8,2,3,2020
156.3905816766362,0.9038461538461539,9,2,3,2020
205.54150896650114,0.8653846153846154,10,2,3,2020
191.453452298971,0.6538461538461539,11,2,3,2020
117.08375666253173,0.5192307692307693,12,2,3,2020
71.54529094560661,0.4230769230769231,13,2,3,2020
84.52454363961299,0.36538461538461536,14,2,3,2020
60.97996035634778,0.3076923076923077,15,2,3,2020
61.54829307450332,0.34615384615384615,16,2,3,2020
91.9736630432816,0.28846153846153844,17,2,3,2020
30.841071781201517,0.11538461538461539,18,2,3,2020
35.335235511249195,0.09615384615384616,19,2,3,2020
15.199634171885926,0.057692307692307696,20,2,3,2020
5.948929080904829,0.019230769230769232,21,2,3,2020
2.06392908090483,0.019230769230769232,22,2,3,2020
2.7784286134694915,0.038461538461538464,23,2,3,2020
6.763429548340168,0.038461538461538464,0,3,3,2020
3.379110556348074,0.019230769230769232,1,3,3,2020
0.0,0.0,2,3,3,2020
0.0,0.0,3,3,3,2020
0.0,0.0,4,3,3,2020
0.4121453154758116,0.038461538461538464,5,3,3,2020
8.966561796349744,0.09615384615384616,6,3,3,2020
36.269421453517964,0.40384615384615385,7,3,3,2020
87.53836407797458,0.7884615384615384,8,3,3,2020
144.1014692505933,0.8269230769230769,9,3,3,2020
138.17375949726494,0.7307692307692307,10,3,3,2020
127.53435314694121,0.6153846153846154,11,3,3,2020
104.8868563926925,0.4423076923076923,12,3,3,2020
83.82219251256024,0.38461538461538464,13,3,3,2020
80.88606855785962,0.36538461538461536,14,3,3,2020
71.66318704678673,0.34615384615384615,15,3,3,2020
67.16292616636306,0.3076923076923077,16,3,3,2020
41.86177342557354,0.17307692307692307,17,3,3,2020
25.026693394013062,0.15384615384615385,18,3,3,2020
29.125578287576833,0.07692307692307693,19,3,3,2020
10.126287423373542,0.019230769230769232,20,3,3,2020
3.361,0.0,21,3,3,2020
0.0,0.0,22,3,3,2020
0.0,0.0,23,3,3,2020
0.0,0.0,0,4,3,2020
0.0,0.0,1,4,3,2020
0.0,0.0,2,4,3,2020
0.0,0.0,3,4,3,2020
0.0,0.0,4,4,3,2020
3.851856128934066,0.057692307692307696,5,4,3,2020
12.886474312120061,0.09615384615384616,6,4,3,2020
43.32382184103419,0.36538461538461536,7,4,3,2020
108.33010312318399,0.7692307692307693,8,4,3,2020
162.91172468401254,0.8461538461538461,9,4,3,2020
133.56753790367333,0.6346153846153846,10,4,3,2020
161.18307677168195,0.5769230769230769,11,4,3,2020
90.579578684701,0.36538461538461536,12,4,3,2020
95.08553731768899,0.34615384615384615,13,4,3,2020
58.04997030196601,0.23076923076923078,14,4,3,2020
53.109997630634524,0.23076923076923078,15,4,3,2020
72.31333912701217,0.2692307692307692,16,4,3,2020
45.39017801548763,0.21153846153846154,17,4,3,2020
38.482412494933754,0.1346153846153846,18,4,3,2020
27.515981986241876,0.057692307692307696,19,4,3,2020
6.7073492386879705,0.019230769230769232,20,4,3,2020
12.495638979983122,0.019230769230769232,21,4,3,2020
20.54746040855455,0.038461538461538464,22,4,3,2020
12.215522710911266,0.0,23,4,3,2020
13.24095299043946,0.0,0,5,3,2020
22.38306311096143,0.0,1,5,3,2020
0.0,0.0,2,5,3,2020
0.0,0.0,3,5,3,2020
0.0,0.0,4,5,3,2020
0.636442849404117,0.019230769230769232,5,5,3,2020
5.342557150595883,0.019230769230769232,6,5,3,2020
4.323795594802067,0.019230769230769232,7,5,3,2020
15.29066223234106,0.038461538461538464,8,5,3,2020
14.860992334507037,0.07692307692307693,9,5,3,2020
21.96324209017319,0.07692307692307693,10,5,3,2020
29.821987805981767,0.057692307692307696,11,5,3,2020
11.957290905410884,0.038461538461538464,12,5,3,2020
12.578548906037534,0.057692307692307696,13,5,3,2020
7.634936943729795,0.038461538461538464,14,5,3,2020
5.447347818986325,0.038461538461538464,15,5,3,2020
13.47552513555839,0.038461538461538464,16,5,3,2020
7.854994256569174,0.038461538461538464,17,5,3,2020
5.65316711355643,0.019230769230769232,18,5,3,2020
5.65316711355643,0.019230769230769232,19,5,3,2020
5.65316711355643,0.019230769230769232,20,5,3,2020
5.65316711355643,0.019230769230769232,21,5,3,2020
7.302007521677055,0.019230769230769232,22,5,3,2020
0.0,0.0,23,5,3,2020
0.0,0.0,0,6,3,2020
0.0,0.0,1,6,3,2020
0.0,0.0,3,6,3,2020
0.0,0.0,4,6,3,2020
0.0,0.0,5,6,3,2020
0.0,0.0,6,6,3,2020
0.0,0.0,7,6,3,2020
0.0,0.0,8,6,3,2020
0.0,0.0,9,6,3,2020
4.31,0.0,10,6,3,2020
0.0,0.0,11,6,3,2020
10.392264686407671,0.0,12,6,3,2020
12.120682205746595,0.019230769230769232,13,6,3,2020
9.885175458454508,0.019230769230769232,14,6,3,2020
12.230994379008342,0.019230769230769232,15,6,3,2020
16.02308239384459,0.038461538461538464,16,6,3,2020
11.846643431212861,0.019230769230769232,17,6,3,2020
9.03534717216629,0.0,18,6,3,2020
0.5628102731591449,0.0,19,6,3,2020
0.0,0.0,20,6,3,2020
0.0,0.0,21,6,3,2020
1.7590954858852608,0.0,22,6,3,2020
5.5939045141147385,0.0,23,6,3,2020
0.0,0.0,0,0,3,2020
0.0,0.0,1,0,3,2020
0.0,0.0,2,0,3,2020
0.0,0.0,3,0,3,2020
0.0,0.0,4,0,3,2020
4.841403319200805,0.07692307692307693,5,0,3,2020
20.08979974845551,0.1346153846153846,6,0,3,2020
45.82595334179502,0.38461538461538464,7,0,3,2020
125.84898143496123,0.9038461538461539,8,0,3,2020
159.6809355618797,0.8653846153846154,9,0,3,2020
172.1212044149561,0.75,10,0,3,2020
190.98525056551264,0.6923076923076923,11,0,3,2020
168.0141146055871,0.5961538461538461,12,0,3,2020
100.45288477231797,0.5384615384615384,13,0,3,2020
104.3575075591242,0.5576923076923077,14,0,3,2020
117.8898947426239,0.5576923076923077,15,0,3,2020
120.57084357537053,0.5576923076923077,16,0,3,2020
122.38824835537427,0.4230769230769231,17,0,3,2020
35.93288294306714,0.11538461538461539,18,0,3,2020
27.983136763917987,0.057692307692307696,19,0,3,2020
18.800980228801293,0.038461538461538464,20,0,3,2020
12.831299032146003,0.019230769230769232,21,0,3,2020
8.772505072511908,0.019230769230769232,22,0,3,2020
8.772505072511908,0.019230769230769232,23,0,3,2020
11.933953484047635,0.019230769230769232,0,1,3,2020
3.776715405837084,0.019230769230769232,1,1,3,2020
0.0,0.0,2,1,3,2020
0.0,0.0,3,1,3,2020
0.0,0.0,4,1,3,2020
3.385913215957998,0.07692307692307693,5,1,3,2020
16.763053623027275,0.1346153846153846,6,1,3,2020
38.85930770956662,0.34615384615384615,7,1,3,2020
101.58543325503085,0.8653846153846154,8,1,3,2020
137.8095056330955,0.8846153846153846,9,1,3,2020
145.45049132380038,0.8076923076923077,10,1,3,2020
105.02502156946987,0.6153846153846154,11,1,3,2020
85.6542631570814,0.5384615384615384,12,1,3,2020
89.98033120584782,0.5,13,1,3,2020
85.74783041442542,0.46153846153846156,14,1,3,2020
65.9581386684921,0.40384615384615385,15,1,3,2020
86.25447605127488,0.38461538461538464,16,1,3,2020
58.29705271002093,0.21153846153846154,17,1,3,2020
29.09468689263606,0.15384615384615385,18,1,3,2020
26.19482568138405,0.09615384615384616,19,1,3,2020
0.0,0.0,20,1,3,2020
4.487,0.0,21,1,3,2020
0.0,0.0,22,1,3,2020
0.0,0.0,23,1,3,2020
0.0,0.0,0,2,3,2020
0.0,0.0,1,2,3,2020
0.0,0.0,2,2,3,2020
0.0,0.0,3,2,3,2020
0.0,0.0,4,2,3,2020
2.1924511519333127,0.038461538461538464,5,2,3,2020
14.247601940245547,0.11538461538461539,6,2,3,2020
50.5770852068619,0.5,7,2,3,2020
111.99006381488242,0.8076923076923077,8,2,3,2020
159.81759219137038,0.8461538461538461,9,2,3,2020
152.09984285800618,0.6923076923076923,10,2,3,2020
145.6406906505705,0.6538461538461539,11,2,3,2020
106.03289168983015,0.46153846153846156,12,2,3,2020
97.25162129571262,0.40384615384615385,13,2,3,2020
77.73530913546121,0.36538461538461536,14,2,3,2020
110.79380716662004,0.4423076923076923,15,2,3,2020
93.18620886555597,0.40384615384615385,16,2,3,2020
104.27624337429927,0.28846153846153844,17,2,3,2020
33.82143436177724,0.1346153846153846,18,2,3,2020
25.111443957849048,0.07692307692307693,19,2,3,2020
10.455812694530248,0.038461538461538464,20,2,3,2020
4.018500689655172,0.019230769230769232,21,2,3,2020
9.027650126924593,0.057692307692307696,22,2,3,2020
14.454598026689965,0.07692307692307693,23,2,3,2020
11.780441467739891,0.057692307692307696,0,3,3,2020
11.254239978645547,0.038461538461538464,1,3,3,2020
0.0,0.0,2,3,3,2020
0.0,0.0,3,3,3,2020
0.0,0.0,4,3,3,2020
0.6703189475149658,0.019230769230769232,5,3,3,2020
5.286264177166764,0.057692307692307696,6,3,3,2020
9.675343228032046,0.11538461538461539,7,3,3,2020
39.73382288346522,0.21153846153846154,8,3,3,2020
71.50857515643455,0.25,9,3,3,2020
77.52617685091448,0.2692307692307692,10,3,3,2020
84.07424550429715,0.25,11,3,3,2020
63.273127586501126,0.15384615384615385,12,3,3,2020
46.733241733559765,0.09615384615384616,13,3,3,2020
33.03119045474612,0.11538461538461539,14,3,3,2020
43.63977800599628,0.11538461538461539,15,3,3,2020
29.0618497180394,0.11538461538461539,16,3,3,2020
21.31992073850108,0.07692307692307693,17,3,3,2020
28.224889770136322,0.07692307692307693,18,3,3,2020
9.588322647285723,0.038461538461538464,19,3,3,2020
4.2970757670145785,0.038461538461538464,20,3,3,2020
16.70031697911496,0.038461538461538464,21,3,3,2020
12.903390402915516,0.019230769230769232,22,3,3,2020
3.3369277163483506,0.019230769230769232,23,3,3,2020
3.9894824697675837,0.019230769230769232,0,4,3,2020
0.0,0.0,1,4,3,2020
0.0,0.0,2,4,3,2020
0.0,0.0,3,4,3,2020
0.0,0.0,4,4,3,2020
0.0,0.0,5,4,3,2020
1.5596776464173296,0.019230769230769232,6,4,3,2020
12.337188041880452,0.09615384615384616,7,4,3,2020
35.69133339020903,0.17307692307692307,8,4,3,2020
36.696262677742745,0.17307692307692307,9,4,3,2020
30.52329002165846,0.15384615384615385,10,4,3,2020
58.227167999121875,0.15384615384615385,11,4,3,2020
30.360527754300975,0.07692307692307693,12,4,3,2020
32.11875346814765,0.15384615384615385,13,4,3,2020
35.16757374754532,0.17307692307692307,14,4,3,2020
40.893187355038236,0.17307692307692307,15,4,3,2020
33.14756979626602,0.07692307692307693,16,4,3,2020
16.266927752735317,0.057692307692307696,17,4,3,2020
5.719475740358993,0.019230769230769232,18,4,3,2020
3.7030646085776056,0.019230769230769232,19,4,3,2020
0.0411487396067045,0.0,20,4,3,2020
10.226430117460737,0.0,21,4,3,2020
7.397421142932559,0.0,22,4,3,2020
0.0,0.0,23,4,3,2020
0.0,0.0,0,5,3,2020
0.0,0.0,1,5,3,2020
0.0,0.0,2,5,3,2020
0.0,0.0,3,5,3,2020
0.0,0.0,4,5,3,2020
0.0,0.0,5,5,3,2020
0.0,0.0,6,5,3,2020
0.0,0.0,7,5,3,2020
0.0,0.0,8,5,3,2020
0.0,0.0,9,5,3,2020
1.732420770791075,0.019230769230769232,10,5,3,2020
6.293354969574036,0.019230769230769232,11,5,3,2020
6.293354969574036,0.019230769230769232,12,5,3,2020
7.2268692900608515,0.019230769230769232,13,5,3,2020
0.0,0.0,14,5,3,2020
4.097555648419,0.019230769230769232,15,5,3,2020
13.135444351581,0.019230769230769232,16,5,3,2020
0.0,0.0,17,5,3,2020
0.14383129523334165,0.0,18,5,3,2020
3.724168704766658,0.0,19,5,3,2020
0.0,0.0,20,5,3,2020
0.0,0.0,21,5,3,2020
0.0,0.0,22,5,3,2020
0.12996555611222443,0.0,23,5,3,2020
6.683942885771543,0.0,0,6,3,2020
6.683942885771543,0.0,1,6,3,2020
6.683942885771543,0.0,2,6,3,2020
9.465205786573145,0.0,3,6,3,2020
0.0,0.0,4,6,3,2020
0.0,0.0,5,6,3,2020
0.0,0.0,6,6,3,2020
0.0,0.0,7,6,3,2020
0.0,0.0,8,6,3,2020
0.0,0.0,9,6,3,2020
0.0,0.0,10,6,3,2020
2.8726401515151516,0.0,11,6,3,2020
22.658412587234395,0.019230769230769232,12,6,3,2020
22.512017377205087,0.019230769230769232,13,6,3,2020
24.910225380350944,0.019230769230769232,14,6,3,2020
22.189726711584733,0.019230769230769232,15,6,3,2020
22.592523427969716,0.019230769230769232,16,6,3,2020
19.27095775343659,0.019230769230769232,17,6,3,2020
22.85048682675191,0.019230769230769232,18,6,3,2020
13.097762079385586,0.0,19,6,3,2020
11.61027270456589,0.0,20,6,3,2020
0.0,0.0,21,6,3,2020
0.0,0.0,22,6,3,2020
0.0,0.0,23,6,3,2020
0.0,0.0,0,0,3,2020
0.9712911305230346,0.0,1,0,3,2020
6.685751567653775,0.0,2,0,3,2020
6.685751567653775,0.0,3,0,3,2020
6.685751567653775,0.0,4,0,3,2020
8.069773742793101,0.038461538461538464,5,0,3,2020
28.491917962151888,0.1346153846153846,6,0,3,2020
39.041277170582966,0.3076923076923077,7,0,3,2020
114.79689602510798,0.6923076923076923,8,0,3,2020
152.45262917575687,0.8076923076923077,9,0,3,2020
149.26829750540838,0.7307692307692307,10,0,3,2020
131.871368088884,0.6538461538461539,11,0,3,2020
110.10532961101944,0.4807692307692308,12,0,3,2020
75.30068016781233,0.3269230769230769,13,0,3,2020
52.90893575172994,0.23076923076923078,14,0,3,2020
50.25881318998318,0.17307692307692307,15,0,3,2020
30.59107774531551,0.1346153846153846,16,0,3,2020
9.353475178667946,0.07692307692307693,17,0,3,2020
4.490441846780778,0.038461538461538464,18,0,3,2020
2.743721266803607,0.038461538461538464,19,0,3,2020
7.001901248438134,0.038461538461538464,20,0,3,2020
2.4078112576208706,0.019230769230769232,21,0,3,2020
7.740811257620871,0.038461538461538464,22,0,3,2020
2.4078112576208706,0.019230769230769232,23,0,3,2020
4.419002494194748,0.019230769230769232,0,1,3,2020
0.0,0.0,1,1,3,2020
0.0,0.0,2,1,3,2020
0.0,0.0,3,1,3,2020
0.0,0.0,4,1,3,2020
0.3458951911220715,0.019230769230769232,5,1,3,2020
6.812207020502153,0.09615384615384616,6,1,3,2020
24.269025426479313,0.17307692307692307,7,1,3,2020
41.174975875419335,0.23076923076923078,8,1,3,2020
54.86326162227174,0.25,9,1,3,2020
40.58354341591797,0.21153846153846154,10,1,3,2020
39.98350649114345,0.19230769230769232,11,1,3,2020
39.61053068292557,0.17307692307692307,12,1,3,2020
30.41841844351917,0.15384615384615385,13,1,3,2020
37.163631011699295,0.1346153846153846,14,1,3,2020
30.73463548108581,0.1346153846153846,15,1,3,2020
20.388360043036826,0.07692307692307693,16,1,3,2020
7.947042176363532,0.038461538461538464,17,1,3,2020
6.453976410136634,0.019230769230769232,18,1,3,2020
11.862879204036378,0.019230769230769232,19,1,3,2020
7.132010671007414,0.0,20,1,3,2020
0.0,0.0,21,1,3,2020
0.0,0.0,22,1,3,2020
0.0,0.0,23,1,3,2020
0.0,0.0,0,2,3,2020
0.0,0.0,1,2,3,2020
0.0,0.0,2,2,3,2020
0.0,0.0,3,2,3,2020
0.0,0.0,4,2,3,2020
0.5231443377148636,0.019230769230769232,5,2,3,2020
5.309531677563655,0.057692307692307696,6,2,3,2020
27.534580919672784,0.21153846153846154,7,2,3,2020
37.79085519882464,0.19230769230769232,8,2,3,2020
39.209005765175434,0.21153846153846154,9,2,3,2020
38.12584784667207,0.21153846153846154,10,2,3,2020
23.61322165297914,0.17307692307692307,11,2,3,2020
46.66260805214756,0.23076923076923078,12,2,3,2020
30.080541759004234,0.15384615384615385,13,2,3,2020
31.88143992315668,0.1346153846153846,14,2,3,2020
36.23691940507152,0.09615384615384616,15,2,3,2020
17.070135420880426,0.057692307692307696,16,2,3,2020
10.86906137447034,0.019230769230769232,17,2,3,2020
1.451181362306728,0.019230769230769232,18,2,3,2020
6.378819174974629,0.019230769230769232,19,2,3,2020
9.758958904440533,0.019230769230769232,20,2,3,2020
12.131679445508723,0.019230769230769232,21,2,3,2020
9.093361112769388,0.019230769230769232,22,2,3,2020
0.0,0.0,23,2,3,2020
0.0,0.0,0,3,3,2020
0.0,0.0,1,3,3,2020
0.0,0.0,2,3,3,2020
0.0,0.0,3,3,3,2020
0.0,0.0,4,3,3,2020
0.6168652974126434,0.019230769230769232,5,3,3,2020
7.449140855292659,0.057692307692307696,6,3,3,2020
26.371525430813687,0.1346153846153846,7,3,3,2020
42.50556285582585,0.15384615384615385,8,3,3,2020
37.06164000182997,0.11538461538461539,9,3,3,2020
36.5349517702537,0.1346153846153846,10,3,3,2020
18.29650248127942,0.09615384615384616,11,3,3,2020
25.331874929843547,0.11538461538461539,12,3,3,2020
16.628120697702798,0.057692307692307696,13,3,3,2020
12.941858250915457,0.057692307692307696,14,3,3,2020
8.378650969448515,0.057692307692307696,15,3,3,2020
11.91678460379765,0.057692307692307696,16,3,3,2020
2.3564512942106304,0.019230769230769232,17,3,3,2020
2.3564512942106304,0.019230769230769232,18,3,3,2020
2.3564512942106304,0.019230769230769232,19,3,3,2020
2.3564512942106304,0.019230769230769232,20,3,3,2020
2.3564512942106304,0.019230769230769232,21,3,3,2020
2.3564512942106304,0.019230769230769232,22,3,3,2020
2.3564512942106304,0.019230769230769232,23,3,3,2020
2.3564512942106304,0.019230769230769232,0,4,3,2020
2.3564512942106304,0.019230769230769232,1,4,3,2020
2.3564512942106304,0.019230769230769232,2,4,3,2020
3.6610089134777932,0.019230769230769232,3,4,3,2020
0.0,0.0,4,4,3,2020
0.7563603675589293,0.019230769230769232,5,4,3,2020
6.6737836395967065,0.038461538461538464,6,4,3,2020
16.861282443271755,0.15384615384615385,7,4,3,2020
32.500243689050805,0.17307692307692307,8,4,3,2020
46.43539347801782,0.19230769230769232,9,4,3,2020
47.34272327167469,0.21153846153846154,10,4,3,2020
42.44778774916924,0.1346153846153846,11,4,3,2020
11.87726025675176,0.038461538461538464,12,4,3,2020
18.537165104908304,0.038461538461538464,13,4,3,2020
0.0,0.0,14,4,3,2020
0.0,0.0,15,4,3,2020
0.0,0.0,16,4,3,2020
0.0,0.0,17,4,3,2020
0.0,0.0,18,4,3,2020
0.0,0.0,19,4,3,2020
0.0,0.0,20,4,3,2020
0.0,0.0,21,4,3,2020
0.0,0.0,22,4,3,2020
0.0,0.0,23,4,3,2020
0.0,0.0,0,5,3,2020
0.0,0.0,1,5,3,2020
0.0,0.0,2,5,3,2020
0.0,0.0,3,5,3,2020
0.0,0.0,4,5,3,2020
0.0,0.0,5,5,3,2020
0.0,0.0,6,5,3,2020
1.8425195882785421,0.019230769230769232,7,5,3,2020
3.052494485873333,0.019230769230769232,8,5,3,2020
3.1779859258481253,0.019230769230769232,9,5,3,2020
0.0,0.0,10,5,3,2020
0.0,0.0,11,5,3,2020
0.0,0.0,12,5,3,2020
0.0,0.0,13,5,3,2020
0.0,0.0,14,5,3,2020
0.0,0.0,15,5,3,2020
0.0,0.0,16,5,3,2020
0.0,0.0,17,5,3,2020
0.0,0.0,18,5,3,2020
0.0,0.0,19,5,3,2020
0.0,0.0,20,5,3,2020
0.0,0.0,21,5,3,2020
0.0,0.0,22,5,3,2020
0.0,0.0,23,5,3,2020
0.0,0.0,0,6,3,2020
0.0,0.0,1,6,3,2020
0.0,0.0,2,6,3,2020
0.0,0.0,3,6,3,2020
0.0,0.0,4,6,3,2020
0.0,0.0,5,6,3,2020
0.0,0.0,6,6,3,2020
3.197529540140296,0.0,7,6,3,2020
6.676975837879968,0.0,8,6,3,2020
6.676975837879968,0.0,9,6,3,2020
7.244518784099767,0.0,10,6,3,2020
0.0,0.0,11,6,3,2020
0.0,0.0,12,6,3,2020
7.799,0.0,13,6,3,2020
0.0,0.0,14,6,3,2020
1.0648607080673245,0.0,15,6,3,2020
4.755139291932675,0.0,16,6,3,2020
0.0,0.0,17,6,3,2020
0.0,0.0,18,6,3,2020
0.0,0.0,19,6,3,2020
0.0,0.0,20,6,3,2020
0.0,0.0,21,6,3,2020
0.0,0.0,22,6,3,2020
0.0,0.0,23,6,3,2020
0.0,0.0,0,0,3,2020
0.0,0.0,1,0,3,2020
0.0,0.0,2,0,3,2020
0.0,0.0,3,0,3,2020
0.0,0.0,4,0,3,2020
0.0,0.0,5,0,3,2020
0.0,0.0,6,0,3,2020
7.2225275454375915,0.09615384615384616,7,0,3,2020
25.093215694934635,0.09615384615384616,8,0,3,2020
10.664946183469798,0.057692307692307696,9,0,3,2020
14.847681869644738,0.07692307692307693,10,0,3,2020
5.0728140265572685,0.038461538461538464,11,0,3,2020
6.6211842694722485,0.038461538461538464,12,0,3,2020
0.22308217222868199,0.038461538461538464,13,0,3,2020
6.4037631831256,0.019230769230769232,14,0,3,2020
6.4037631831256,0.019230769230769232,15,0,3,2020
6.4037631831256,0.019230769230769232,16,0,3,2020
10.461258688878235,0.019230769230769232,17,0,3,2020
0.0,0.0,18,0,3,2020
0.0,0.0,19,0,3,2020
0.0,0.0,20,0,3,2020
2.0082609474198274,0.0,21,0,3,2020
8.212739052580172,0.0,22,0,3,2020
0.0,0.0,23,0,3,2020
0.0,0.0,0,1,3,2020
0.0,0.0,1,1,3,2020
0.0,0.0,2,1,3,2020
0.0,0.0,3,1,3,2020
0.0,0.0,4,1,3,2020
0.0,0.0,5,1,3,2020
0.0,0.0,6,1,3,2020
9.26050001261046,0.057692307692307696,7,1,3,2020
22.903676832974533,0.057692307692307696,8,1,3,2020
3.133981765526118,0.019230769230769232,9,1,3,2020
0.0,0.0,10,1,3,2020
0.024055669939816282,0.0,11,1,3,2020
0.11944884383908773,0.0,12,1,3,2020
0.11944884383908773,0.0,13,1,3,2020
0.11944884383908773,0.0,14,1,3,2020
0.11944884383908773,0.0,15,1,3,2020
0.11944884383908773,0.0,16,1,3,2020
0.21670011086474503,0.0,17,1,3,2020
0.0,0.0,18,1,3,2020
0.0,0.0,19,1,3,2020
0.0,0.0,20,1,3,2020
0.0,0.0,21,1,3,2020
0.0,0.0,22,1,3,2020
0.0,0.0,23,1,3,2020
0.0,0.0,0,2,3,2020
0.0,0.0,1,2,3,2020
0.0,0.0,2,2,3,2020
0.0,0.0,3,2,3,2020
0.0,0.0,4,2,3,2020
0.0,0.0,5,2,3,2020
0.0,0.0,6,2,3,2020
11.895024673249058,0.07692307692307693,7,2,3,2020
28.744832809773623,0.07692307692307693,8,2,3,2020
10.824213048478736,0.057692307692307696,9,2,3,2020
12.890034848012213,0.057692307692307696,10,2,3,2020
11.311894620486367,0.019230769230769232,11,2,3,2020
1.4362259383804417,0.019230769230769232,12,2,3,2020
